Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-12 13:30:00-05:00,128.2823028564453,128.63999938964844,128.0800018310547,128.49400329589844,7718179,0.0,0.0
2021-01-12 14:30:00-05:00,128.49099731445312,128.7899932861328,128.0800018310547,128.5399932861328,8867992,0.0,0.0
2021-01-12 15:30:00-05:00,128.52999877929688,129.19000244140625,128.47000122070312,128.8199005126953,7869307,0.0,0.0
2021-01-13 09:30:00-05:00,128.93170166015625,130.20010375976562,128.8699951171875,130.0435028076172,23225796,0.0,0.0
2021-01-13 10:30:00-05:00,130.0500030517578,131.44000244140625,130.0500030517578,131.25,15763216,0.0,0.0
2021-01-13 11:30:00-05:00,131.24000549316406,131.4499969482422,130.5,130.72300720214844,11887823,0.0,0.0
2021-01-13 12:30:00-05:00,130.72500610351562,131.2899932861328,130.41000366210938,130.88999938964844,8534756,0.0,0.0
2021-01-13 13:30:00-05:00,130.88499450683594,131.1999969482422,130.73060607910156,130.92050170898438,6062909,0.0,0.0
2021-01-13 14:30:00-05:00,130.9199981689453,131.13999938964844,130.6300048828125,130.6750030517578,6261926,0.0,0.0
2021-01-13 15:30:00-05:00,130.6750030517578,131.1300048828125,130.60000610351562,130.88999938964844,6948730,0.0,0.0
2021-01-14 09:30:00-05:00,130.5,130.6999969482422,129.60000610351562,130.25,21748693,0.0,0.0
2021-01-14 10:30:00-05:00,130.2550048828125,130.8699951171875,130.0399932861328,130.39500427246094,12030680,0.0,0.0
2021-01-14 11:30:00-05:00,130.3975067138672,130.5093994140625,129.75999450683594,130.02000427246094,7791889,0.0,0.0
2021-01-14 12:30:00-05:00,130.02000427246094,130.1999969482422,129.5399932861328,129.77310180664062,7603705,0.0,0.0
2021-01-14 13:30:00-05:00,129.77000427246094,129.91000366210938,129.35000610351562,129.47189331054688,7663944,0.0,0.0
2021-01-14 14:30:00-05:00,129.47079467773438,129.72999572753906,128.89999389648438,129.02999877929688,12060502,0.0,0.0
2021-01-14 15:30:00-05:00,129.0399932861328,129.44000244140625,128.75999450683594,128.91000366210938,9668748,0.0,0.0
2021-01-15 09:30:00-05:00,128.77999877929688,130.2241973876953,127.5,128.27000427246094,31378444,0.0,0.0
2021-01-15 10:30:00-05:00,128.25999450683594,129.32000732421875,127.59239959716797,129.3000030517578,16434399,0.0,0.0
2021-01-15 11:30:00-05:00,129.2899932861328,129.35000610351562,128.25,128.25999450683594,12569629,0.0,0.0
2021-01-15 12:30:00-05:00,128.26010131835938,128.92990112304688,128.19000244140625,128.64999389648438,4992311,0.0,0.0
2021-01-15 13:30:00-05:00,128.65919494628906,128.78880310058594,128.0,128.05990600585938,8090424,0.0,0.0
2021-01-15 14:30:00-05:00,128.05999755859375,128.11000061035156,127.48999786376953,127.55999755859375,10499812,0.0,0.0
2021-01-15 15:30:00-05:00,127.55999755859375,127.61000061035156,127.0,127.06999969482422,10977550,0.0,0.0
2021-01-19 09:30:00-05:00,128.0,128.64999389648438,126.93800354003906,127.16929626464844,31474119,0.0,0.0
2021-01-19 10:30:00-05:00,127.18000030517578,127.55999755859375,126.94999694824219,127.18000030517578,11467593,0.0,0.0
2021-01-19 11:30:00-05:00,127.18000030517578,127.79000091552734,127.12000274658203,127.37000274658203,7535195,0.0,0.0
2021-01-19 12:30:00-05:00,127.375,128.25999450683594,127.27999877929688,128.11000061035156,8249106,0.0,0.0
2021-01-19 13:30:00-05:00,128.1199951171875,128.19000244140625,127.83000183105469,128.05050659179688,6136365,0.0,0.0
2021-01-19 14:30:00-05:00,128.0500030517578,128.1300048828125,127.68000030517578,127.87010192871094,6683872,0.0,0.0
2021-01-19 15:30:00-05:00,127.87999725341797,128.11000061035156,127.63999938964844,127.8499984741211,6907881,0.0,0.0
2021-01-20 09:30:00-05:00,128.8300018310547,131.1999969482422,128.75999450683594,131.1199951171875,26871187,0.0,0.0
2021-01-20 10:30:00-05:00,131.12989807128906,131.88999938964844,130.91000366210938,131.84170532226562,16327733,0.0,0.0
2021-01-20 11:30:00-05:00,131.84010314941406,132.25,131.67999267578125,131.9600067138672,10695750,0.0,0.0
2021-01-20 12:30:00-05:00,131.97000122070312,132.2100067138672,131.67999267578125,132.1584014892578,7870298,0.0,0.0
2021-01-20 13:30:00-05:00,132.1699981689453,132.44000244140625,131.72999572753906,132.19410705566406,9182029,0.0,0.0
2021-01-20 14:30:00-05:00,132.19000244140625,132.49000549316406,131.94000244140625,132.1800994873047,9846090,0.0,0.0
2021-01-20 15:30:00-05:00,132.17999267578125,132.4600067138672,131.97000122070312,131.97000122070312,9212800,0.0,0.0
2021-01-21 09:30:00-05:00,133.8000030517578,135.97999572753906,133.58999633789062,135.85960388183594,38405902,0.0,0.0
2021-01-21 10:30:00-05:00,135.8592987060547,136.3800048828125,135.35000610351562,136.18499755859375,17352444,0.0,0.0
2021-01-21 11:30:00-05:00,136.18179321289062,136.27000427246094,135.2100067138672,135.85000610351562,11827648,0.0,0.0
2021-01-21 12:30:00-05:00,135.86000061035156,136.33990478515625,135.6300048828125,136.22000122070312,8337986,0.0,0.0
2021-01-21 13:30:00-05:00,136.22999572753906,136.64999389648438,135.91310119628906,136.56149291992188,9393948,0.0,0.0
2021-01-21 14:30:00-05:00,136.57000732421875,136.99000549316406,136.36000061035156,136.82989501953125,9673127,0.0,0.0
2021-01-21 15:30:00-05:00,136.8300018310547,139.6699981689453,136.7899932861328,136.86000061035156,12778204,0.0,0.0
2021-01-22 09:30:00-05:00,136.27999877929688,137.66000366210938,135.2200927734375,136.61500549316406,29787023,0.0,0.0
2021-01-22 10:30:00-05:00,136.6157989501953,137.52000427246094,136.02000427246094,137.2449951171875,14808964,0.0,0.0
2021-01-22 11:30:00-05:00,137.2449951171875,138.17999267578125,136.95010375976562,138.0933074951172,12476162,0.0,0.0
2021-01-22 12:30:00-05:00,138.0950927734375,138.1699981689453,137.7100067138672,138.0050048828125,9475993,0.0,0.0
2021-01-22 13:30:00-05:00,138.0050048828125,138.49000549316406,137.8699951171875,138.4250030517578,9505588,0.0,0.0
2021-01-22 14:30:00-05:00,138.4199981689453,139.44000244140625,138.3800048828125,139.36300659179688,15231374,0.0,0.0
2021-01-22 15:30:00-05:00,139.36700439453125,139.85000610351562,138.9199981689453,138.9698944091797,13383715,0.0,0.0
2021-01-25 09:30:00-05:00,143.125,145.0800018310547,142.94000244140625,144.22999572753906,46354729,0.0,0.0
2021-01-25 10:30:00-05:00,144.22999572753906,144.32000732421875,136.5399932861328,141.22000122070312,37087128,0.0,0.0
2021-01-25 11:30:00-05:00,141.22000122070312,142.9499969482422,140.91000366210938,141.19000244140625,18948572,0.0,0.0
2021-01-25 12:30:00-05:00,141.17999267578125,143.2899932861328,141.0399932861328,142.98989868164062,14505566,0.0,0.0
2021-01-25 13:30:00-05:00,143.00999450683594,143.25,141.7899932861328,142.58200073242188,11219998,0.0,0.0
2021-01-25 14:30:00-05:00,142.5800018310547,143.0,141.75,142.07000732421875,11349187,0.0,0.0
2021-01-25 15:30:00-05:00,142.06100463867188,143.1300048828125,141.99000549316406,142.89999389648438,9851143,0.0,0.0
2021-01-26 09:30:00-05:00,143.60000610351562,144.3000030517578,141.3773956298828,142.21209716796875,30128057,0.0,0.0
2021-01-26 10:30:00-05:00,142.22239685058594,143.17999267578125,141.9199981689453,142.3300018310547,14308652,0.0,0.0
2021-01-26 11:30:00-05:00,142.30999755859375,142.4499969482422,141.8300018310547,142.40499877929688,9846129,0.0,0.0
2021-01-26 12:30:00-05:00,142.39999389648438,142.66000366210938,141.92999267578125,142.50050354003906,6632165,0.0,0.0
2021-01-26 13:30:00-05:00,142.5,143.3699951171875,142.4949951171875,142.96009826660156,9691710,0.0,0.0
2021-01-26 14:30:00-05:00,142.97000122070312,143.1300048828125,142.6300048828125,143.0800018310547,7789785,0.0,0.0
2021-01-26 15:30:00-05:00,143.08999633789062,143.32000732421875,142.83999633789062,143.18499755859375,8440749,0.0,0.0
2021-01-27 09:30:00-05:00,143.42999267578125,144.3000030517578,141.57000732421875,143.4600067138672,28417488,0.0,0.0
2021-01-27 10:30:00-05:00,143.44320678710938,143.77999877929688,142.44500732421875,142.57000732421875,12298988,0.0,0.0
2021-01-27 11:30:00-05:00,142.57000732421875,143.5399932861328,141.77499389648438,143.3199005126953,13800344,0.0,0.0
2021-01-27 12:30:00-05:00,143.30099487304688,143.42999267578125,142.72000122070312,143.27000427246094,9968549,0.0,0.0
2021-01-27 13:30:00-05:00,143.27000427246094,143.99000549316406,142.6999969482422,142.9199981689453,12353650,0.0,0.0
2021-01-27 14:30:00-05:00,142.91000366210938,142.99000549316406,141.25999450683594,141.66000366210938,18787823,0.0,0.0
2021-01-27 15:30:00-05:00,141.66000366210938,142.88999938964844,140.41000366210938,142.5,16973058,0.0,0.0
2021-01-28 09:30:00-05:00,139.27999877929688,140.3385009765625,138.0,139.57000732421875,36600460,0.0,0.0
2021-01-28 10:30:00-05:00,139.61000061035156,140.1699981689453,138.52000427246094,138.94000244140625,17370177,0.0,0.0
2021-01-28 11:30:00-05:00,138.9600067138672,141.99000549316406,138.49000549316406,141.15919494628906,18986438,0.0,0.0
2021-01-28 12:30:00-05:00,141.16000366210938,141.6199951171875,139.89999389648438,140.14999389648438,14156526,0.0,0.0
2021-01-28 13:30:00-05:00,140.1699981689453,140.5399932861328,139.02999877929688,139.7801055908203,13054056,0.0,0.0
2021-01-28 14:30:00-05:00,139.8000030517578,139.85000610351562,138.3000030517578,138.30999755859375,12418385,0.0,0.0
2021-01-28 15:30:00-05:00,138.3083953857422,138.5500030517578,136.6999969482422,137.08999633789062,16848330,0.0,0.0
2021-01-29 09:30:00-05:00,135.8300018310547,136.7100067138672,133.89999389648438,135.0998992919922,32528013,0.0,0.0
2021-01-29 10:30:00-05:00,135.09890747070312,135.44000244140625,131.875,132.1999969482422,25928901,0.0,0.0
2021-01-29 11:30:00-05:00,132.19000244140625,133.30999755859375,131.1999969482422,131.968505859375,24633709,0.0,0.0
2021-01-29 12:30:00-05:00,131.9499969482422,132.22999572753906,130.2100067138672,132.0500030517578,27628621,0.0,0.0
2021-01-29 13:30:00-05:00,132.0500030517578,132.80999755859375,131.47000122070312,131.94500732421875,18117645,0.0,0.0
2021-01-29 14:30:00-05:00,131.92999267578125,133.22000122070312,131.02999877929688,132.533203125,17380585,0.0,0.0
2021-01-29 15:30:00-05:00,132.5399932861328,133.5,131.72000122070312,131.80999755859375,17152038,0.0,0.0
2021-02-01 09:30:00-05:00,133.8800048828125,134.718994140625,131.0,133.08999633789062,30963937,0.0,0.0
2021-02-01 10:30:00-05:00,133.11549377441406,134.10000610351562,132.2899932861328,134.02999877929688,15422069,0.0,0.0
2021-02-01 11:30:00-05:00,134.02099609375,134.92999267578125,133.64999389648438,134.92129516601562,12832957,0.0,0.0
2021-02-01 12:30:00-05:00,134.9199981689453,135.3800048828125,134.30999755859375,134.88999938964844,11049299,0.0,0.0
2021-02-01 13:30:00-05:00,134.89199829101562,135.1199951171875,133.9600067138672,134.41000366210938,9707748,0.0,0.0
2021-02-01 14:30:00-05:00,134.41000366210938,134.57000732421875,133.8800048828125,134.4300994873047,8269109,0.0,0.0
2021-02-01 15:30:00-05:00,134.42999267578125,134.83999633789062,134.0399932861328,134.11000061035156,9695383,0.0,0.0
2021-02-02 09:30:00-05:00,135.58999633789062,136.30999755859375,135.0,135.1649932861328,23843327,0.0,0.0
2021-02-02 10:30:00-05:00,135.16079711914062,135.69000244140625,135.02000427246094,135.25,10267759,0.0,0.0
2021-02-02 11:30:00-05:00,135.25990295410156,135.2899932861328,134.85000610351562,135.26499938964844,8727519,0.0,0.0
2021-02-02 12:30:00-05:00,135.26499938964844,135.47999572753906,134.6199951171875,134.76499938964844,6889948,0.0,0.0
2021-02-02 13:30:00-05:00,134.77000427246094,135.19000244140625,134.72000122070312,135.05999755859375,6837252,0.0,0.0
2021-02-02 14:30:00-05:00,135.07000732421875,135.0800018310547,134.61000061035156,134.9550018310547,8339529,0.0,0.0
2021-02-02 15:30:00-05:00,134.9600067138672,135.4499969482422,134.82150268554688,134.97999572753906,9308256,0.0,0.0
2021-02-03 09:30:00-05:00,135.75999450683594,135.77000427246094,133.61000061035156,133.77149963378906,23429741,0.0,0.0
2021-02-03 10:30:00-05:00,133.77000427246094,134.48500061035156,133.6999969482422,134.07000732421875,10558612,0.0,0.0
2021-02-03 11:30:00-05:00,134.0800018310547,135.0800018310547,133.9199981689453,134.7949981689453,7608849,0.0,0.0
2021-02-03 12:30:00-05:00,134.79930114746094,135.5500030517578,134.67999267578125,134.98500061035156,11014699,0.0,0.0
2021-02-03 13:30:00-05:00,134.98080444335938,135.23989868164062,134.50010681152344,134.67010498046875,6633635,0.0,0.0
2021-02-03 14:30:00-05:00,134.6750030517578,134.7519989013672,134.07000732421875,134.15829467773438,10931991,0.0,0.0
2021-02-03 15:30:00-05:00,134.15130615234375,134.33999633789062,133.89999389648438,133.90499877929688,6926632,0.0,0.0
2021-02-04 09:30:00-05:00,136.3000030517578,136.47959899902344,134.58999633789062,135.25999450683594,25261475,0.0,0.0
2021-02-04 10:30:00-05:00,135.2501983642578,135.5800018310547,134.99000549316406,135.52000427246094,9606857,0.0,0.0
2021-02-04 11:30:00-05:00,135.5283966064453,136.33999633789062,135.4199981689453,135.92999267578125,8509924,0.0,0.0
2021-02-04 12:30:00-05:00,135.92999267578125,136.10000610351562,135.75,135.97079467773438,5260487,0.0,0.0
2021-02-04 13:30:00-05:00,135.97999572753906,136.85000610351562,135.97000122070312,136.74000549316406,7546190,0.0,0.0
2021-02-04 14:30:00-05:00,136.7406005859375,136.97999572753906,136.4696044921875,136.8699951171875,7764738,0.0,0.0
2021-02-04 15:30:00-05:00,136.8699951171875,137.39999389648438,136.72999572753906,137.39999389648438,8696774,0.0,0.0
2021-02-05 09:30:00-05:00,137.35000610351562,137.4199981689453,135.86000061035156,136.39999389648438,22134058,0.205,0.0
2021-02-05 10:30:00-05:00,136.39500427246094,136.6699981689453,135.99000549316406,136.29440307617188,9552778,0.0,0.0
2021-02-05 11:30:00-05:00,136.30499267578125,137.02000427246094,136.3000030517578,136.99000549316406,7697825,0.0,0.0
2021-02-05 12:30:00-05:00,136.99920654296875,137.3300018310547,136.7899932861328,137.0792999267578,7798903,0.0,0.0
2021-02-05 13:30:00-05:00,137.0749969482422,137.0800018310547,136.4508056640625,136.5800018310547,7464075,0.0,0.0
2021-02-05 14:30:00-05:00,136.5800018310547,136.74000549316406,136.05999755859375,136.2050018310547,7757187,0.0,0.0
2021-02-05 15:30:00-05:00,136.2008056640625,136.8300018310547,136.17999267578125,136.77000427246094,6528545,0.0,0.0
2021-02-08 09:30:00-05:00,136.17999267578125,136.30999755859375,134.97000122070312,135.91000366210938,21114732,0.0,0.0
2021-02-08 10:30:00-05:00,135.90939331054688,136.89999389648438,135.8800048828125,136.44500732421875,11088798,0.0,0.0
2021-02-08 11:30:00-05:00,136.44500732421875,136.5399932861328,135.83999633789062,136.0800018310547,8595828,0.0,0.0
2021-02-08 12:30:00-05:00,136.07150268554688,136.3800048828125,135.83999633789062,136.07080078125,5159748,0.0,0.0
2021-02-08 13:30:00-05:00,136.07000732421875,136.3000030517578,135.8000030517578,136.02999877929688,4797368,0.0,0.0
2021-02-08 14:30:00-05:00,136.02499389648438,136.42999267578125,135.88999938964844,136.32080078125,5708078,0.0,0.0
2021-02-08 15:30:00-05:00,136.3249969482422,136.9600067138672,136.25,136.90069580078125,7242688,0.0,0.0
2021-02-09 09:30:00-05:00,136.6199951171875,137.6199951171875,136.5,137.25999450683594,30009695,0.0,0.0
2021-02-09 10:30:00-05:00,137.25889587402344,137.8769989013672,136.56149291992188,136.69000244140625,11569599,0.0,0.0
2021-02-09 11:30:00-05:00,136.69000244140625,136.9691925048828,136.42999267578125,136.59500122070312,6224812,0.0,0.0
2021-02-09 12:30:00-05:00,136.59080505371094,136.66000366210938,136.17999267578125,136.22000122070312,5204148,0.0,0.0
2021-02-09 13:30:00-05:00,136.22999572753906,136.69000244140625,136.2100067138672,136.63079833984375,4775177,0.0,0.0
2021-02-09 14:30:00-05:00,136.6300048828125,136.8000030517578,136.3699951171875,136.40960693359375,5084450,0.0,0.0
2021-02-09 15:30:00-05:00,136.41990661621094,136.49000549316406,135.85000610351562,136.0,7199714,0.0,0.0
2021-02-10 09:30:00-05:00,136.58999633789062,136.99000549316406,134.69000244140625,135.2100067138672,19012333,0.0,0.0
2021-02-10 10:30:00-05:00,135.1999969482422,135.6300048828125,134.39999389648438,135.11839294433594,15123805,0.0,0.0
2021-02-10 11:30:00-05:00,135.1300048828125,135.64999389648438,135.0399932861328,135.2899932861328,7037201,0.0,0.0
2021-02-10 12:30:00-05:00,135.27999877929688,135.35850524902344,134.92999267578125,135.19000244140625,4710556,0.0,0.0
2021-02-10 13:30:00-05:00,135.17999267578125,135.52000427246094,134.97000122070312,135.51400756835938,4665461,0.0,0.0
2021-02-10 14:30:00-05:00,135.51930236816406,135.83999633789062,135.3699951171875,135.5050048828125,6279155,0.0,0.0
2021-02-10 15:30:00-05:00,135.50999450683594,135.63999938964844,134.9499969482422,135.36000061035156,9801479,0.0,0.0
2021-02-11 09:30:00-05:00,135.89999389648438,136.38999938964844,134.9199981689453,135.27099609375,16531807,0.0,0.0
2021-02-11 10:30:00-05:00,135.27000427246094,135.5399932861328,134.9499969482422,135.0388946533203,6905128,0.0,0.0
2021-02-11 11:30:00-05:00,135.02999877929688,135.22000122070312,134.0399932861328,134.06500244140625,7774379,0.0,0.0
2021-02-11 12:30:00-05:00,134.0800018310547,134.44000244140625,133.8800048828125,134.28700256347656,7779293,0.0,0.0
2021-02-11 13:30:00-05:00,134.28500366210938,134.38999938964844,133.77000427246094,134.04010009765625,7639626,0.0,0.0
2021-02-11 14:30:00-05:00,134.04930114746094,134.9199981689453,133.97999572753906,134.75999450683594,6518165,0.0,0.0
2021-02-11 15:30:00-05:00,134.75999450683594,135.27999877929688,134.61000061035156,135.1199951171875,5778493,0.0,0.0
2021-02-12 09:30:00-05:00,134.35000610351562,134.72999572753906,133.6920928955078,133.99989318847656,14950658,0.0,0.0
2021-02-12 10:30:00-05:00,134.0,134.8498992919922,133.77999877929688,134.5299072265625,8807092,0.0,0.0
2021-02-12 11:30:00-05:00,134.52499389648438,134.67999267578125,134.16000366210938,134.16990661621094,4562168,0.0,0.0
2021-02-12 12:30:00-05:00,134.16900634765625,134.38499450683594,134.0,134.17999267578125,6148502,0.0,0.0
2021-02-12 13:30:00-05:00,134.19000244140625,134.3800048828125,134.0800018310547,134.27999877929688,4479993,0.0,0.0
2021-02-12 14:30:00-05:00,134.27000427246094,134.8000030517578,134.25,134.77999877929688,6403839,0.0,0.0
2021-02-12 15:30:00-05:00,134.77999877929688,135.52999877929688,134.77999877929688,135.3800048828125,8876998,0.0,0.0
2021-02-16 09:30:00-05:00,135.49000549316406,136.00999450683594,134.60000610351562,134.99000549316406,18075765,0.0,0.0
2021-02-16 10:30:00-05:00,134.98500061035156,135.14999389648438,133.67999267578125,133.72000122070312,13176333,0.0,0.0
2021-02-16 11:30:00-05:00,133.72500610351562,133.75,132.91000366210938,133.61000061035156,14038599,0.0,0.0
